Times,IR,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,0.2,2,actual_hyper_lin,lin_center_own,0.6,0.75,0.6708203932499369,0.3529411764705882,0.6206896551724138,0.675,"[[30 20]
 [ 2  6]]"
0,0.2,2,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.8620689655172413,0.5,"[[50  0]
 [ 8  0]]"
0,0.2,2,distance_center_own_opposite_tam,func_own_opp_new,0.98,0.0,0.0,0.0,0.8448275862068966,0.49,"[[49  1]
 [ 8  0]]"
0,0.2,2,distance_center_own_opposite_tam,func_own_opp_new_v1,0.98,0.0,0.0,0.0,0.8448275862068966,0.49,"[[49  1]
 [ 8  0]]"
0,0.2,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.98,0.0,0.0,0.0,0.8448275862068966,0.49,"[[49  1]
 [ 8  0]]"
0,0.2,3,SVM,SVM,0.98,0.125,0.35,0.2,0.8620689655172413,0.5525,"[[49  1]
 [ 7  1]]"
0,0.2,3,WSVM,WSVM,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,3,own_class_center,lin_center_own,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,3,own_class_center,exp,0.94,0.25,0.4847679857416329,0.3076923076923077,0.8448275862068966,0.5949999999999999,"[[47  3]
 [ 6  2]]"
0,0.2,3,estimated_hyper_lin,lin_center_own,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,3,estimated_hyper_lin,exp,0.94,0.25,0.4847679857416329,0.3076923076923077,0.8448275862068966,0.5949999999999999,"[[47  3]
 [ 6  2]]"
0,0.2,3,actual_hyper_lin,lin_center_own,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,3,actual_hyper_lin,exp,0.94,0.25,0.4847679857416329,0.3076923076923077,0.8448275862068966,0.5949999999999999,"[[47  3]
 [ 6  2]]"
0,0.2,3,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.8620689655172413,0.5,"[[50  0]
 [ 8  0]]"
0,0.2,3,distance_center_own_opposite_tam,func_own_opp_new_v1,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.94,0.125,0.3427827300200522,0.16666666666666666,0.8275862068965517,0.5325,"[[47  3]
 [ 7  1]]"
0,0.2,4,SVM,SVM,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,4,WSVM,WSVM,1.0,0.14285714285714285,0.3779644730092272,0.25,0.8947368421052632,0.5714285714285714,"[[50  0]
 [ 6  1]]"
0,0.2,4,own_class_center,lin_center_own,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,4,own_class_center,exp,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,4,estimated_hyper_lin,lin_center_own,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,4,estimated_hyper_lin,exp,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,4,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,4,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,4,distance_center_own_opposite_tam,func_own_opp_new_v1,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.98,0.14285714285714285,0.3741657386773941,0.22222222222222224,0.8771929824561403,0.5614285714285714,"[[49  1]
 [ 6  1]]"
0,0.2,5,SVM,SVM,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,WSVM,WSVM,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,own_class_center,exp,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
0,0.2,5,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.8771929824561403,0.5,"[[50  0]
 [ 7  0]]"
Times,IR,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,0.14285714285714285,1,SVM,SVM,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,1,WSVM,WSVM,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,own_class_center,lin_center_own,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,own_class_center,exp,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,estimated_hyper_lin,lin_center_own,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,estimated_hyper_lin,exp,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,1,actual_hyper_lin,exp,0.98,0.0,0.0,0.0,0.9423076923076923,0.49,"[[49  1]
 [ 2  0]]"
0,0.14285714285714285,1,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,1,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,1,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,SVM,SVM,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,own_class_center,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,2,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,SVM,SVM,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,own_class_center,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,3,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9615384615384616,0.5,"[[50  0]
 [ 2  0]]"
0,0.14285714285714285,4,SVM,SVM,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,own_class_center,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,4,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,SVM,SVM,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,own_class_center,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,actual_hyper_lin,lin_center_own,0.46,0.0,0.0,0.0,0.45098039215686275,0.22999999999999998,"[[23 27]
 [ 1  0]]"
0,0.14285714285714285,5,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
0,0.14285714285714285,5,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9803921568627451,0.5,"[[50  0]
 [ 1  0]]"
Times,IR,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,0.1111111111111111,1,SVM,SVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,own_class_center,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,1,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,SVM,SVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,own_class_center,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,2,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,SVM,SVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,own_class_center,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,3,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9259259259259259,0.5,"[[50  0]
 [ 4  0]]"
0,0.1111111111111111,4,SVM,SVM,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,own_class_center,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,actual_hyper_lin,lin_center_own,0.52,0.6666666666666666,0.5887840577551898,0.13793103448275862,0.5283018867924528,0.5933333333333333,"[[26 24]
 [ 1  2]]"
0,0.1111111111111111,4,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,4,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,SVM,SVM,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,own_class_center,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,distance_center_own_opposite_tam,func_own_opp_new_v1,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
0,0.1111111111111111,5,distance_center_own_opposite_tam,func_own_opp_new_v2,1.0,0.0,0.0,0.0,0.9433962264150944,0.5,"[[50  0]
 [ 3  0]]"
