Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,1,SVM,SVM,0.9777777777777777,0.0,0.0,0.0,0.7096774193548387,0.4888888888888889,"[[44  1]
 [17  0]]"
0,1,WSVM,WSVM,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6320261437908498,"[[41  4]
 [11  6]]"
0,1,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,own_class_center,exp,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.7258064516129032,0.5,"[[45  0]
 [17  0]]"
0,1,distance_center_own_opposite_tam,func_own_opp_new,0.8888888888888888,0.35294117647058826,0.5601120336112039,0.42857142857142855,0.7419354838709677,0.6209150326797386,"[[40  5]
 [11  6]]"
0,1_a_1,own_class_center,lin_center_own,0.9333333333333333,0.35294117647058826,0.5739440431835515,0.46153846153846156,0.7741935483870968,0.6431372549019608,"[[42  3]
 [11  6]]"
0,1_a_2,own_class_center,lin_center_own,0.9333333333333333,0.35294117647058826,0.5739440431835515,0.46153846153846156,0.7741935483870968,0.6431372549019608,"[[42  3]
 [11  6]]"
0,1_a_3,own_class_center,lin_center_own,0.9333333333333333,0.35294117647058826,0.5739440431835515,0.46153846153846156,0.7741935483870968,0.6431372549019608,"[[42  3]
 [11  6]]"
0,1_a_4,own_class_center,lin_center_own,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6320261437908498,"[[41  4]
 [11  6]]"
0,1_a_5,own_class_center,lin_center_own,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6320261437908498,"[[41  4]
 [11  6]]"
0,1_a_6,own_class_center,lin_center_own,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6320261437908498,"[[41  4]
 [11  6]]"
0,1_a_7,own_class_center,lin_center_own,0.9111111111111111,0.35294117647058826,0.5670702138633102,0.4444444444444445,0.7580645161290323,0.6320261437908498,"[[41  4]
 [11  6]]"
0,1_a_8,own_class_center,lin_center_own,0.9111111111111111,0.47058823529411764,0.6547962812468016,0.5517241379310345,0.7903225806451613,0.6908496732026145,"[[41  4]
 [ 9  8]]"
0,1_a_9,own_class_center,lin_center_own,0.8888888888888888,0.47058823529411764,0.6467616667635545,0.5333333333333333,0.7741935483870968,0.6797385620915033,"[[40  5]
 [ 9  8]]"
0,1_a_10,own_class_center,lin_center_own,0.8888888888888888,0.47058823529411764,0.6467616667635545,0.5333333333333333,0.7741935483870968,0.6797385620915033,"[[40  5]
 [ 9  8]]"
0,1_a_11,own_class_center,lin_center_own,0.8222222222222222,0.47058823529411764,0.6220354528281835,0.48484848484848486,0.7258064516129032,0.64640522875817,"[[37  8]
 [ 9  8]]"
0,1_a_12,own_class_center,lin_center_own,0.7333333333333333,0.4117647058823529,0.5495095852792065,0.3888888888888889,0.6451612903225806,0.5725490196078432,"[[33 12]
 [10  7]]"
0,1_a_13,own_class_center,lin_center_own,0.7777777777777778,0.35294117647058826,0.5239368319955838,0.3636363636363636,0.6612903225806451,0.565359477124183,"[[35 10]
 [11  6]]"
0,1_a_14,own_class_center,lin_center_own,0.7333333333333333,0.35294117647058826,0.5087470190691683,0.34285714285714286,0.6290322580645161,0.5431372549019609,"[[33 12]
 [11  6]]"
0,1_a_15,own_class_center,lin_center_own,0.7333333333333333,0.35294117647058826,0.5087470190691683,0.34285714285714286,0.6290322580645161,0.5431372549019609,"[[33 12]
 [11  6]]"
