Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.95,0.2,0.43588989435406733,0.24242424242424246,0.875,0.575,"[[171   9]
 [ 16   4]]"
0,4,SVM,SVM,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,4,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,4,own_class_center,lin_center_own,0.9333333333333333,0.1,0.30550504633038933,0.11764705882352941,0.85,0.5166666666666667,"[[168  12]
 [ 18   2]]"
0,4,own_class_center,exp,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,4,estimated_hyper_lin,lin_center_own,0.8833333333333333,0.25,0.4699290726623895,0.2173913043478261,0.82,0.5666666666666665,"[[159  21]
 [ 15   5]]"
0,4,estimated_hyper_lin,exp,0.9277777777777778,0.15,0.3730504880933232,0.16666666666666663,0.85,0.5388888888888889,"[[167  13]
 [ 17   3]]"
0,4,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,4,actual_hyper_lin,exp,0.9,0.25,0.4743416490252569,0.23255813953488372,0.835,0.575,"[[162  18]
 [ 15   5]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new,0.9055555555555556,0.2,0.4255715111601235,0.1951219512195122,0.835,0.5527777777777778,"[[163  17]
 [ 16   4]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8833333333333333,0.2,0.42031734043061636,0.17777777777777778,0.815,0.5416666666666666,"[[159  21]
 [ 16   4]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.8833333333333333,0.2,0.42031734043061636,0.17777777777777778,0.815,0.5416666666666666,"[[159  21]
 [ 16   4]]"
0,5,SVM,SVM,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,5,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,5,own_class_center,lin_center_own,0.9333333333333333,0.3,0.529150262212918,0.3157894736842105,0.87,0.6166666666666667,"[[168  12]
 [ 14   6]]"
0,5,own_class_center,exp,0.45555555555555555,0.9,0.6403124237432849,0.2647058823529411,0.5,0.6777777777777778,"[[82 98]
 [ 2 18]]"
0,5,estimated_hyper_lin,lin_center_own,0.9333333333333333,0.3,0.529150262212918,0.3157894736842105,0.87,0.6166666666666667,"[[168  12]
 [ 14   6]]"
0,5,estimated_hyper_lin,exp,0.9388888888888889,0.2,0.43333333333333335,0.2285714285714286,0.865,0.5694444444444444,"[[169  11]
 [ 16   4]]"
0,5,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9,0.5,"[[180   0]
 [ 20   0]]"
0,5,actual_hyper_lin,exp,0.9277777777777778,0.2,0.4307615994440029,0.2162162162162162,0.855,0.5638888888888889,"[[167  13]
 [ 16   4]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new,0.8944444444444445,0.3,0.5180090089306684,0.2666666666666666,0.835,0.5972222222222223,"[[161  19]
 [ 14   6]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9277777777777778,0.3,0.5275730597114805,0.3076923076923077,0.865,0.6138888888888889,"[[167  13]
 [ 14   6]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.9277777777777778,0.3,0.5275730597114805,0.3076923076923077,0.865,0.6138888888888889,"[[167  13]
 [ 14   6]]"
