Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0,2,estimated_hyper_lin,exp,0.92,1.0,0.9591663046625439,0.8333333333333333,0.9333333333333333,0.9600000000000001,"[[46  4]
 [ 0 10]]"
0,2,actual_hyper_lin,lin_center_own,0.9,0.8,0.8485281374238571,0.6956521739130435,0.8833333333333333,0.8500000000000001,"[[45  5]
 [ 2  8]]"
0,2,actual_hyper_lin,exp,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,2,distance_center_own_opposite_tam,func_own_opp_new,0.9,1.0,0.9486832980505138,0.8,0.9166666666666666,0.9500000000000001,"[[45  5]
 [ 0 10]]"
0,2_a_1,own_class_center,lin_center_own,0.9,0.7,0.7937253933193772,0.6363636363636365,0.8666666666666667,0.8,"[[45  5]
 [ 3  7]]"
0,2_a_2,own_class_center,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,2_a_1,own_class_center,exp,0.94,0.8,0.867179335547152,0.761904761904762,0.9166666666666666,0.87,"[[47  3]
 [ 2  8]]"
0,2_a_2,own_class_center,exp,0.92,0.8,0.8579044235810888,0.7272727272727272,0.9,0.8600000000000001,"[[46  4]
 [ 2  8]]"
0,2_a_1,estimated_hyper_lin,lin_center_own,0.9,0.7,0.7937253933193772,0.6363636363636365,0.8666666666666667,0.8,"[[45  5]
 [ 3  7]]"
0,2_a_2,estimated_hyper_lin,lin_center_own,0.9,0.8,0.8485281374238571,0.6956521739130435,0.8833333333333333,0.8500000000000001,"[[45  5]
 [ 2  8]]"
0,2_a_1,estimated_hyper_lin,exp,0.92,0.8,0.8579044235810888,0.7272727272727272,0.9,0.8600000000000001,"[[46  4]
 [ 2  8]]"
0,2_a_2,estimated_hyper_lin,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,2_a_1,actual_hyper_lin,lin_center_own,0.9,0.8,0.8485281374238571,0.6956521739130435,0.8833333333333333,0.8500000000000001,"[[45  5]
 [ 2  8]]"
0,2_a_2,actual_hyper_lin,lin_center_own,0.9,0.8,0.8485281374238571,0.6956521739130435,0.8833333333333333,0.8500000000000001,"[[45  5]
 [ 2  8]]"
0,2_a_1,actual_hyper_lin,exp,0.9,0.8,0.8485281374238571,0.6956521739130435,0.8833333333333333,0.8500000000000001,"[[45  5]
 [ 2  8]]"
0,2_a_2,actual_hyper_lin,exp,0.9,0.7,0.7937253933193772,0.6363636363636365,0.8666666666666667,0.8,"[[45  5]
 [ 3  7]]"
0,2_a_1,distance_center_own_opposite_tam,func_own_opp_new,0.9,0.7,0.7937253933193772,0.6363636363636365,0.8666666666666667,0.8,"[[45  5]
 [ 3  7]]"
0,2_a_2,distance_center_own_opposite_tam,func_own_opp_new,0.9,0.7,0.7937253933193772,0.6363636363636365,0.8666666666666667,0.8,"[[45  5]
 [ 3  7]]"
0,3,SVM,SVM,0.96,0.9,0.92951600308978,0.8571428571428572,0.95,0.9299999999999999,"[[48  2]
 [ 1  9]]"
0,3,WSVM,WSVM,0.96,0.9,0.92951600308978,0.8571428571428572,0.95,0.9299999999999999,"[[48  2]
 [ 1  9]]"
0,3,own_class_center,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3,own_class_center,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3,estimated_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3,estimated_hyper_lin,exp,0.94,0.9,0.9197825830053535,0.8181818181818182,0.9333333333333333,0.9199999999999999,"[[47  3]
 [ 1  9]]"
0,3,actual_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3,actual_hyper_lin,exp,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3,distance_center_own_opposite_tam,func_own_opp_new,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_1,own_class_center,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_2,own_class_center,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_1,own_class_center,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_2,own_class_center,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_1,estimated_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_2,estimated_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_1,estimated_hyper_lin,exp,0.94,0.9,0.9197825830053535,0.8181818181818182,0.9333333333333333,0.9199999999999999,"[[47  3]
 [ 1  9]]"
0,3_a_2,estimated_hyper_lin,exp,0.94,0.9,0.9197825830053535,0.8181818181818182,0.9333333333333333,0.9199999999999999,"[[47  3]
 [ 1  9]]"
0,3_a_1,actual_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_2,actual_hyper_lin,lin_center_own,0.9,0.9,0.9,0.75,0.9,0.9,"[[45  5]
 [ 1  9]]"
0,3_a_1,actual_hyper_lin,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_2,actual_hyper_lin,exp,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_1,distance_center_own_opposite_tam,func_own_opp_new,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,3_a_2,distance_center_own_opposite_tam,func_own_opp_new,0.92,0.9,0.9099450532861861,0.7826086956521738,0.9166666666666666,0.91,"[[46  4]
 [ 1  9]]"
0,4,SVM,SVM,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,WSVM,WSVM,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,own_class_center,lin_center_own,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,own_class_center,exp,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,estimated_hyper_lin,lin_center_own,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,estimated_hyper_lin,exp,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,actual_hyper_lin,lin_center_own,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,actual_hyper_lin,exp,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4_a_1,own_class_center,lin_center_own,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_2,own_class_center,lin_center_own,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,own_class_center,exp,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4_a_2,own_class_center,exp,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,estimated_hyper_lin,lin_center_own,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_2,estimated_hyper_lin,lin_center_own,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,estimated_hyper_lin,exp,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_2,estimated_hyper_lin,exp,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,actual_hyper_lin,lin_center_own,1.0,0.8,0.8944271909999159,0.888888888888889,0.9666666666666667,0.9,"[[50  0]
 [ 2  8]]"
0,4_a_2,actual_hyper_lin,lin_center_own,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,actual_hyper_lin,exp,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_2,actual_hyper_lin,exp,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_1,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,4_a_2,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.7,0.8366600265340756,0.8235294117647058,0.95,0.85,"[[50  0]
 [ 3  7]]"
0,5,SVM,SVM,1.0,0.9,0.9486832980505138,0.9473684210526316,0.9833333333333333,0.95,"[[50  0]
 [ 1  9]]"
0,5,WSVM,WSVM,0.96,0.9,0.92951600308978,0.8571428571428572,0.95,0.9299999999999999,"[[48  2]
 [ 1  9]]"
0,5,own_class_center,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5,own_class_center,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5,estimated_hyper_lin,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5,estimated_hyper_lin,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5,actual_hyper_lin,lin_center_own,0.94,1.0,0.9695359714832658,0.8695652173913044,0.95,0.97,"[[47  3]
 [ 0 10]]"
0,5,actual_hyper_lin,exp,0.94,1.0,0.9695359714832658,0.8695652173913044,0.95,0.97,"[[47  3]
 [ 0 10]]"
0,5,distance_center_own_opposite_tam,func_own_opp_new,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,own_class_center,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,own_class_center,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,own_class_center,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,own_class_center,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,estimated_hyper_lin,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,estimated_hyper_lin,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,estimated_hyper_lin,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,estimated_hyper_lin,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,actual_hyper_lin,lin_center_own,0.94,1.0,0.9695359714832658,0.8695652173913044,0.95,0.97,"[[47  3]
 [ 0 10]]"
0,5_a_2,actual_hyper_lin,lin_center_own,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,actual_hyper_lin,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,actual_hyper_lin,exp,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_1,distance_center_own_opposite_tam,func_own_opp_new,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
0,5_a_2,distance_center_own_opposite_tam,func_own_opp_new,0.96,1.0,0.9797958971132712,0.9090909090909091,0.9666666666666667,0.98,"[[48  2]
 [ 0 10]]"
