Rate,Test Size,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
0.09090909090909091,0.25,SVM,SVM,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,actual_hyper_lin,lin_center_own,0.8952380952380953,0.0,0.0,0.0,0.8173913043478261,0.44761904761904764,"[[94 11]
 [10  0]]"
0.09090909090909091,0.25,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0.25,distance_center_own_opposite_tam,func_own_opp_new,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,own_class_center,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,own_class_center,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,estimated_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,2,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,3,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,4,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,0,actual_hyper_lin,lin_center_own,0.7428571428571429,0.0,0.0,0.0,0.6782608695652174,0.37142857142857144,"[[78 27]
 [10  0]]"
0.09090909090909091,1,actual_hyper_lin,lin_center_own,0.4857142857142857,0.4,0.4407785320154718,0.1176470588235294,0.4782608695652174,0.4428571428571429,"[[51 54]
 [ 6  4]]"
0.09090909090909091,2,actual_hyper_lin,lin_center_own,0.4666666666666667,0.5,0.48304589153964794,0.14084507042253522,0.46956521739130436,0.4833333333333333,"[[49 56]
 [ 5  5]]"
0.09090909090909091,3,actual_hyper_lin,lin_center_own,0.8761904761904762,0.0,0.0,0.0,0.8,0.4380952380952381,"[[92 13]
 [10  0]]"
0.09090909090909091,4,actual_hyper_lin,lin_center_own,0.8095238095238095,0.0,0.0,0.0,0.7391304347826086,0.40476190476190477,"[[85 20]
 [10  0]]"
0.09090909090909091,0,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
0.09090909090909091,1,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9130434782608695,0.5,"[[105   0]
 [ 10   0]]"
